Word_ID,Index,Form,Cognate_set_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
mixezoquean-18,,kuy-ham,mixezoquean-ashes1,false,expert,Cysouw2006a,k u j - - + h a - m,progressive,
mixezoquean-19,,kuy-ham,mixezoquean-ashes1,false,expert,Cysouw2006a,k u j - - + h a - m,progressive,
mixezoquean-20,,kuy-ham,mixezoquean-ashes1,false,expert,Cysouw2006a,k u j - - + h a - m,progressive,
mixezoquean-21,,kïp ak,mixezoquean-bark1,false,expert,Cysouw2006a,k ɨ p _ a k,progressive,
mixezoquean-22,,ak,mixezoquean-bark1,false,expert,Cysouw2006a,- - - - a k,progressive,
mixezoquean-23,,ak,mixezoquean-bark1,false,expert,Cysouw2006a,- - - - a k,progressive,
mixezoquean-24,,ak,mixezoquean-bark1,false,expert,Cysouw2006a,- - - - a k,progressive,
mixezoquean-25,,kuy-daak,mixezoquean-bark2,false,expert,Cysouw2006a,k u - j - + d aː k -,progressive,
mixezoquean-26,,naka,mixezoquean-bark2,false,expert,Cysouw2006a,- - - - - - n a k a,progressive,
mixezoquean-27,,kuy naka,mixezoquean-bark2,false,expert,Cysouw2006a,k u - j - _ n a k a,progressive,
mixezoquean-28,,kuʔyu-naka,mixezoquean-bark2,false,expert,Cysouw2006a,k u ʔ j u + n a k a,progressive,
mixezoquean-29,,tiints,mixezoquean-belly1,false,expert,Cysouw2006a,t iː n ts - - - -,progressive,
mixezoquean-30,,mææts,mixezoquean-belly5,false,expert,Cysouw2006a,m   æ ː   t s,progressive,
mixezoquean-31,,moʔošak,mixezoquean-belly2,false,expert,Cysouw2006a,m   o   ʔ   o   ʃ   a   k,progressive,
mixezoquean-32,,tin-čay,mixezoquean-belly1,false,expert,Cysouw2006a,t i n - + tʃ a j,progressive,
mixezoquean-33,,puʔpu,mixezoquean-belly3,false,expert,Cysouw2006a,p   u   ʔ   p   u,progressive,
mixezoquean-34,,tsek,mixezoquean-belly4,false,expert,Cysouw2006a,ts e k,progressive,
mixezoquean-35,,tsek,mixezoquean-belly4,false,expert,Cysouw2006a,ts e k,progressive,
mixezoquean-36,,tsek,mixezoquean-belly4,false,expert,Cysouw2006a,ts e k,progressive,
mixezoquean-37,,tsek,mixezoquean-belly4,false,expert,Cysouw2006a,ts e k,progressive,
mixezoquean-38,,məh,mixezoquean-big1,false,expert,Cysouw2006a,m ə h -,progressive,
mixezoquean-39,,məh,mixezoquean-big1,false,expert,Cysouw2006a,m ə h -,progressive,
mixezoquean-40,,məh,mixezoquean-big1,false,expert,Cysouw2006a,m ə h -,progressive,
mixezoquean-41,,məh,mixezoquean-big1,false,expert,Cysouw2006a,m ə h -,progressive,
mixezoquean-42,,taʔnək,mixezoquean-big2,false,expert,Cysouw2006a,t   a   ʔ   n   ə   k,progressive,
mixezoquean-43,,wəəčeʔ,mixezoquean-big3,false,expert,Cysouw2006a,w əː tʃ e ʔ,progressive,
mixezoquean-44,,məh,mixezoquean-big1,false,expert,Cysouw2006a,m ə h -,progressive,
mixezoquean-45,,wətiʔ,mixezoquean-big3,false,expert,Cysouw2006a,w ə t i ʔ,progressive,
mixezoquean-46,,komiʔ,mixezoquean-big5,false,expert,Cysouw2006a,k   o   m   i   ʔ,progressive,
mixezoquean-47,,məha,mixezoquean-big1,false,expert,Cysouw2006a,m ə h a,progressive,
mixezoquean-48,,həəyva,mixezoquean-bird1,false,expert,Cysouw2006a,h   ə ː   j   v   a,progressive,
mixezoquean-49,,hoon,mixezoquean-bird2,false,expert,Cysouw2006a,h oː - n,progressive,
mixezoquean-50,,hoon,mixezoquean-bird2,false,expert,Cysouw2006a,h oː - n,progressive,
mixezoquean-51,,hohn,mixezoquean-bird2,false,expert,Cysouw2006a,h o h n,progressive,
mixezoquean-52,,muuši,mixezoquean-bird3,false,expert,Cysouw2006a,m   u ː   ʃ   i,progressive,
mixezoquean-53,,hon,mixezoquean-bird2,false,expert,Cysouw2006a,h o - n,progressive,
mixezoquean-54,,hon,mixezoquean-bird2,false,expert,Cysouw2006a,h o - n,progressive,
mixezoquean-55,,hon,mixezoquean-bird2,false,expert,Cysouw2006a,h o - n,progressive,
mixezoquean-56,,hon,mixezoquean-bird2,false,expert,Cysouw2006a,h o - n,progressive,
mixezoquean-57,,paloma,mixezoquean-bird4,false,expert,Cysouw2006a,p   a   l   o   m   a,progressive,
mixezoquean-58,,tsuʔuts,mixezoquean-bite1,false,expert,Cysouw2006a,ts u ʔ u ts,progressive,
mixezoquean-59,,tsuʔuts,mixezoquean-bite1,false,expert,Cysouw2006a,ts u ʔ u ts,progressive,
mixezoquean-60,,noots,mixezoquean-bite2,false,expert,Cysouw2006a,n   o ː   t s,progressive,
mixezoquean-61,,kutoʔ,mixezoquean-bite3,false,expert,Cysouw2006a,k   u   t   o   ʔ,progressive,
mixezoquean-62,,tsuʔts,mixezoquean-bite4,false,expert,Cysouw2006a,t s   u   ʔ   t s,progressive,
mixezoquean-63,,keʔts,mixezoquean-bite5,false,expert,Cysouw2006a,k e ʔ ts,progressive,
mixezoquean-64,,was,mixezoquean-bite6,false,expert,Cysouw2006a,w a s,progressive,
mixezoquean-65,,waš,mixezoquean-bite6,false,expert,Cysouw2006a,w a ʃ,progressive,
mixezoquean-66,,keʔts,mixezoquean-bite5,false,expert,Cysouw2006a,k e ʔ ts,progressive,
mixezoquean-67,,yək,mixezoquean-black1,false,expert,Cysouw2006a,- - - - j ə - k,progressive,
mixezoquean-68,,yəhk,mixezoquean-black1,false,expert,Cysouw2006a,- - - - j ə h k,progressive,
mixezoquean-69,,yik,mixezoquean-black1,false,expert,Cysouw2006a,- - - - j i - k,progressive,
mixezoquean-70,,yəgək,mixezoquean-black2,false,expert,Cysouw2006a,j ə g ə - k,progressive,
mixezoquean-71,,yəkəʔk,mixezoquean-black2,false,expert,Cysouw2006a,j ə k ə ʔ k,progressive,
mixezoquean-72,,yək,mixezoquean-black1,false,expert,Cysouw2006a,- - - - j ə - k,progressive,
mixezoquean-73,,yək,mixezoquean-black1,false,expert,Cysouw2006a,- - - - j ə - k,progressive,
mixezoquean-74,,yək,mixezoquean-black1,false,expert,Cysouw2006a,- - - - j ə - k,progressive,
mixezoquean-75,,yək-yək,mixezoquean-black1,false,expert,Cysouw2006a,j ə k + j ə - k,progressive,
mixezoquean-76,,yək,mixezoquean-black1,false,expert,Cysouw2006a,- - - - j ə - k,progressive,
mixezoquean-77,,nïïʔpun,mixezoquean-blood1,false,expert,Cysouw2006a,n ïï/ɨː ʔ - p u - n -,progressive,
mixezoquean-78,,nəʔəpy,mixezoquean-blood1,false,expert,Cysouw2006a,n ə ʔ ə p - - j -,progressive,
mixezoquean-79,,nəʔpy,mixezoquean-blood1,false,expert,Cysouw2006a,n ə ʔ - p - - j -,progressive,
mixezoquean-80,,nipin,mixezoquean-blood1,false,expert,Cysouw2006a,n i - - p i - n -,progressive,
mixezoquean-81,,nəʔpiʔn,mixezoquean-blood1,false,expert,Cysouw2006a,n ə ʔ - p i ʔ n -,progressive,
mixezoquean-82,,dəʔəpeñ,mixezoquean-blood1,false,expert,Cysouw2006a,d ə ʔ ə p e - ɲ -,progressive,
mixezoquean-83,,nəʔəpiñ,mixezoquean-blood1,false,expert,Cysouw2006a,n ə ʔ ə p i - ɲ -,progressive,
mixezoquean-84,,nəʔpin,mixezoquean-blood1,false,expert,Cysouw2006a,n ə ʔ - p i - n -,progressive,
mixezoquean-85,,nəpinʔ,mixezoquean-blood1,false,expert,Cysouw2006a,n ə - - p i - n ʔ,progressive,
mixezoquean-86,,nəʔpin,mixezoquean-blood1,false,expert,Cysouw2006a,n ə ʔ - p i - n -,progressive,
mixezoquean-87,,pahk,mixezoquean-bone1,false,expert,Cysouw2006a,p a h k -,progressive,
mixezoquean-88,,pahk,mixezoquean-bone1,false,expert,Cysouw2006a,p a h k -,progressive,
mixezoquean-89,,pahk,mixezoquean-bone1,false,expert,Cysouw2006a,p a h k -,progressive,
mixezoquean-90,,pahk,mixezoquean-bone1,false,expert,Cysouw2006a,p a h k -,progressive,
mixezoquean-91,,pakə,mixezoquean-bone1,false,expert,Cysouw2006a,p a - k ə,progressive,
mixezoquean-92,,pak,mixezoquean-bone1,false,expert,Cysouw2006a,p a - k -,progressive,
mixezoquean-93,,pak,mixezoquean-bone1,false,expert,Cysouw2006a,p a - k -,progressive,
mixezoquean-94,,pak,mixezoquean-bone1,false,expert,Cysouw2006a,p a - k -,progressive,
mixezoquean-95,,pak,mixezoquean-bone1,false,expert,Cysouw2006a,p a - k -,progressive,
mixezoquean-96,,pak,mixezoquean-bone1,false,expert,Cysouw2006a,p a - k -,progressive,
mixezoquean-97,,hυʔtaa,mixezoquean-breast1,false,expert,Cysouw2006a,h   υ / ʊ   ʔ   t   a ː,progressive,
mixezoquean-98,,tsetsk,mixezoquean-breast2,false,expert,Cysouw2006a,ts e ts - k - - - - - - - - -,progressive,
mixezoquean-99,,tsiʔits-ʔaniʔikš,mixezoquean-breast2,false,expert,Cysouw2006a,ts i ʔ i ts + ʔ a n i ʔ i k ʃ,progressive,
mixezoquean-100,,moʔy,mixezoquean-breast3,false,expert,Cysouw2006a,m   o   ʔ   j,progressive,
mixezoquean-101,,duun,mixezoquean-breast4,false,expert,Cysouw2006a,d uː n -,progressive,
mixezoquean-102,,nuunu,mixezoquean-breast4,false,expert,Cysouw2006a,n uː n u,progressive,
mixezoquean-103,,tsuʔts-iʔ,mixezoquean-breast5,false,expert,Cysouw2006a,ts u ʔ ts - + i ʔ,progressive,
mixezoquean-104,,tsuʔtsi,mixezoquean-breast5,false,expert,Cysouw2006a,ts u ʔ ts i - - -,progressive,
mixezoquean-105,,tooy,mixezoquean-burntr1,false,expert,Cysouw2006a,t   o ː   j,progressive,
mixezoquean-106,,tsaʔay,mixezoquean-burntr8,false,expert,Cysouw2006a,t s   a   ʔ   a   j,progressive,
mixezoquean-107,,noʔok,mixezoquean-burntr2,false,expert,Cysouw2006a,n   o   ʔ   o   k,progressive,
mixezoquean-108,,ak-toy,mixezoquean-burntr3,false,expert,Cysouw2006a,- a k + t o j,progressive,
mixezoquean-109,,yak-toy,mixezoquean-burntr3,false,expert,Cysouw2006a,j a k + t o j,progressive,
mixezoquean-110,,doʔ-tokeñ,mixezoquean-burntr5,false,expert,Cysouw2006a,d   o   ʔ   +   t   o   k   e   ɲ,progressive,
mixezoquean-111,,noʔ,mixezoquean-burntr6,false,expert,Cysouw2006a,n   o   ʔ,progressive,
mixezoquean-112,,kəŋ,mixezoquean-burntr7,false,expert,Cysouw2006a,k   ə   ŋ,progressive,
mixezoquean-113,,poŋ,mixezoquean-burntr4,false,expert,Cysouw2006a,p o ŋ,progressive,
mixezoquean-114,,poŋ,mixezoquean-burntr4,false,expert,Cysouw2006a,p o ŋ,progressive,
mixezoquean-115,,šəəʔk,mixezoquean-clawnail1,false,expert,Cysouw2006a,ʃ əː ʔ k -,progressive,
mixezoquean-116,,šooky,mixezoquean-clawnail1,false,expert,Cysouw2006a,ʃ oː - k j,progressive,
mixezoquean-117,,šooky,mixezoquean-clawnail1,false,expert,Cysouw2006a,ʃ oː - k j,progressive,
mixezoquean-118,,šoohk,mixezoquean-clawnail1,false,expert,Cysouw2006a,ʃ oː h k -,progressive,
mixezoquean-119,,šooki,mixezoquean-clawnail1,false,expert,Cysouw2006a,ʃ oː - k i,progressive,
mixezoquean-120,,kəʔ-tsuʔks,mixezoquean-clawnail2,false,expert,Cysouw2006a,k ə ʔ + ts u ʔ k - s,progressive,
mixezoquean-121,,kətsəs,mixezoquean-clawnail2,false,expert,Cysouw2006a,- - - - k ə - ts ə s,progressive,
mixezoquean-122,,kətsus,mixezoquean-clawnail2,false,expert,Cysouw2006a,- - - - k ə - ts u s,progressive,
mixezoquean-123,,kəʔtsuš,mixezoquean-clawnail2,false,expert,Cysouw2006a,- - - - k ə ʔ ts u ʃ,progressive,
mixezoquean-124,,kəʔčus,mixezoquean-clawnail2,false,expert,Cysouw2006a,- - - - k ə ʔ tʃ u s,progressive,
mixezoquean-125,,vinïts,mixezoquean-cloud1,false,expert,Cysouw2006a,v i n ɨ ts - - - - - - -,progressive,
mixezoquean-126,,nəmaʔa,mixezoquean-cloud5,false,expert,Cysouw2006a,n   ə   m   a   ʔ   a,progressive,
mixezoquean-127,,hok,mixezoquean-cloud2,false,expert,Cysouw2006a,h   o   k,progressive,
mixezoquean-128,,win-tuk,mixezoquean-cloud1,false,expert,Cysouw2006a,w i n - - + t u - - - k,progressive,
mixezoquean-129,,vin-hoyeʔk,mixezoquean-cloud1,false,expert,Cysouw2006a,v i n - - + h o j e ʔ k,progressive,
mixezoquean-130,,ʔuʔksuʔ,mixezoquean-cloud4,false,expert,Cysouw2006a,ʔ u ʔ k s u ʔ,progressive,
mixezoquean-131,,uksə,mixezoquean-cloud4,false,expert,Cysouw2006a,- u - k s ə -,progressive,
mixezoquean-132,,ʔin-əʔ,mixezoquean-cloud1,false,expert,Cysouw2006a,ʔ i n - - + - ə - - ʔ -,progressive,
mixezoquean-133,,oʔna,mixezoquean-cloud3,false,expert,Cysouw2006a,o   ʔ   n   a,progressive,
mixezoquean-134,,šuš,mixezoquean-cold1,false,expert,Cysouw2006a,ʃ u ʃ,progressive,
mixezoquean-135,,šuš,mixezoquean-cold1,false,expert,Cysouw2006a,ʃ u ʃ,progressive,
mixezoquean-136,,təč,mixezoquean-cold2,false,expert,Cysouw2006a,t   ə   t ʃ,progressive,
mixezoquean-137,,payik,mixezoquean-cold3,false,expert,Cysouw2006a,p   a   j   i   k,progressive,
mixezoquean-138,,tušəʔk,mixezoquean-cold4,false,expert,Cysouw2006a,t   u   ʃ   ə   ʔ   k,progressive,
mixezoquean-139,,paak,mixezoquean-cold5,false,expert,Cysouw2006a,p aː - - k,progressive,
mixezoquean-140,,pagak,mixezoquean-cold5,false,expert,Cysouw2006a,p a g a k,progressive,
mixezoquean-141,,wayaʔy,mixezoquean-cold6,false,expert,Cysouw2006a,w a j a ʔ j -,progressive,
mixezoquean-142,,wayayʔ,mixezoquean-cold6,false,expert,Cysouw2006a,w a j a - j ʔ,progressive,
mixezoquean-143,,pakak,mixezoquean-cold5,false,expert,Cysouw2006a,p a k a k,progressive,
mixezoquean-144,,mɛts,mixezoquean-come1,false,expert,Cysouw2006a,m   ɛ   t s,progressive,
mixezoquean-145,,men,mixezoquean-come2,false,expert,Cysouw2006a,m e n,progressive,
mixezoquean-146,,min,mixezoquean-come2,false,expert,Cysouw2006a,m i n,progressive,
mixezoquean-147,,min,mixezoquean-come3,false,expert,Cysouw2006a,m i n,progressive,
mixezoquean-148,,min,mixezoquean-come3,false,expert,Cysouw2006a,m i n,progressive,
mixezoquean-149,,beñ,mixezoquean-come2,false,expert,Cysouw2006a,b e ɲ,progressive,
mixezoquean-150,,miñ,mixezoquean-come2,false,expert,Cysouw2006a,m i ɲ,progressive,
mixezoquean-151,,min,mixezoquean-come2,false,expert,Cysouw2006a,m i n,progressive,
mixezoquean-152,,min,mixezoquean-come2,false,expert,Cysouw2006a,m i n,progressive,
mixezoquean-153,,min,mixezoquean-come2,false,expert,Cysouw2006a,m i n,progressive,
mixezoquean-154,,ooʔk,mixezoquean-die1,false,expert,Cysouw2006a,oː ʔ - k,progressive,
mixezoquean-155,,ook,mixezoquean-die1,false,expert,Cysouw2006a,oː - - k,progressive,
mixezoquean-156,,oʔok,mixezoquean-die1,false,expert,Cysouw2006a,o ʔ o k,progressive,
mixezoquean-157,,oʔk,mixezoquean-die1,false,expert,Cysouw2006a,o ʔ - k,progressive,
mixezoquean-158,,ook,mixezoquean-die1,false,expert,Cysouw2006a,oː - - k,progressive,
mixezoquean-159,,kaʔ,mixezoquean-die2,false,expert,Cysouw2006a,k a ʔ -,progressive,
mixezoquean-160,,kaʔ,mixezoquean-die2,false,expert,Cysouw2006a,k a ʔ -,progressive,
mixezoquean-161,,kaʔh,mixezoquean-die2,false,expert,Cysouw2006a,k a ʔ h,progressive,
mixezoquean-162,,kaʔ,mixezoquean-die2,false,expert,Cysouw2006a,k a ʔ -,progressive,
mixezoquean-163,,kaʔ,mixezoquean-die2,false,expert,Cysouw2006a,k a ʔ -,progressive,
mixezoquean-164,,υk,mixezoquean-dog1,false,expert,Cysouw2006a,υ/ʊ - k,progressive,
mixezoquean-165,,uk,mixezoquean-dog1,false,expert,Cysouw2006a,- u k,progressive,
mixezoquean-166,,uk,mixezoquean-dog1,false,expert,Cysouw2006a,- u k,progressive,
mixezoquean-167,,tak,mixezoquean-dog2,false,expert,Cysouw2006a,t   a   k,progressive,
mixezoquean-168,,šuʔni,mixezoquean-dog3,false,expert,Cysouw2006a,ʃ   u   ʔ   n   i,progressive,
mixezoquean-169,,čempaʔ,mixezoquean-dog5,false,expert,Cysouw2006a,tʃ e m p a ʔ,progressive,
mixezoquean-170,,čimpa,mixezoquean-dog5,false,expert,Cysouw2006a,tʃ i m p a -,progressive,
mixezoquean-171,,nuʔu,mixezoquean-dog6,false,expert,Cysouw2006a,n u ʔ u,progressive,
mixezoquean-172,,nuʔ,mixezoquean-dog6,false,expert,Cysouw2006a,n u ʔ -,progressive,
mixezoquean-173,,tuwi,mixezoquean-dog4,false,expert,Cysouw2006a,t   u   w   i,progressive,
mixezoquean-174,,υυk,mixezoquean-drink1,false,expert,Cysouw2006a,- - υː/ʊː k,progressive,
mixezoquean-175,,uuk,mixezoquean-drink1,false,expert,Cysouw2006a,- uː - k,progressive,
mixezoquean-176,,uk,mixezoquean-drink1,false,expert,Cysouw2006a,- u - k,progressive,
mixezoquean-177,,uuk,mixezoquean-drink2,false,expert,Cysouw2006a,uː k,progressive,
mixezoquean-178,,uuk,mixezoquean-drink2,false,expert,Cysouw2006a,uː k,progressive,
mixezoquean-179,,ʔuk,mixezoquean-drink1,false,expert,Cysouw2006a,ʔ u - k,progressive,
mixezoquean-180,,uk,mixezoquean-drink1,false,expert,Cysouw2006a,- u - k,progressive,
mixezoquean-181,,uk,mixezoquean-drink1,false,expert,Cysouw2006a,- u - k,progressive,
mixezoquean-182,,ʔuk,mixezoquean-drink1,false,expert,Cysouw2006a,ʔ u - k,progressive,
mixezoquean-183,,uhk,mixezoquean-drink1,false,expert,Cysouw2006a,- u h k,progressive,
mixezoquean-184,,təʔəhts,mixezoquean-dry1,false,expert,Cysouw2006a,- - - t ə ʔ ə h ts - - - - -,progressive,
mixezoquean-185,,təʔəts,mixezoquean-dry1,false,expert,Cysouw2006a,- - - t ə ʔ ə - ts - - - - -,progressive,
mixezoquean-186,,təʔəts,mixezoquean-dry1,false,expert,Cysouw2006a,- - - t ə ʔ ə - ts - - - - -,progressive,
mixezoquean-187,,kuytəʔts,mixezoquean-dry1,false,expert,Cysouw2006a,k u j t ə ʔ - - ts - - - - -,progressive,
mixezoquean-188,,təʔəʔs,mixezoquean-dry1,false,expert,Cysouw2006a,- - - t ə ʔ ə ʔ s - - - - -,progressive,
mixezoquean-189,,təts-kaʔ,mixezoquean-dry1,false,expert,Cysouw2006a,- - - t ə - - - ts - + k a ʔ,progressive,
mixezoquean-190,,ku-təts,mixezoquean-dry1,false,expert,Cysouw2006a,- - - - - - - - k u + t ə ts,progressive,
mixezoquean-191,,yak-yəts,mixezoquean-dry1,false,expert,Cysouw2006a,- - - j a - - - k - + j ə ts,progressive,
mixezoquean-192,,təts-iʔ,mixezoquean-dry1,false,expert,Cysouw2006a,- - - t ə - - - ts - + - i ʔ,progressive,
mixezoquean-193,,təʔts,mixezoquean-dry1,false,expert,Cysouw2006a,- - - t ə ʔ - - ts - - - - -,progressive,
mixezoquean-194,,taatsk,mixezoquean-ear1,false,expert,Cysouw2006a,t aː ts - - k,progressive,
mixezoquean-195,,tatsk,mixezoquean-ear1,false,expert,Cysouw2006a,t a ts - - k,progressive,
mixezoquean-196,,tətsʔak,mixezoquean-ear1,false,expert,Cysouw2006a,t ə ts ʔ a k,progressive,
mixezoquean-197,,taatsək,mixezoquean-ear1,false,expert,Cysouw2006a,t aː ts - ə k,progressive,
mixezoquean-198,,taatsəək,mixezoquean-ear1,false,expert,Cysouw2006a,t aː ts - əː k,progressive,
mixezoquean-199,,taatsək,mixezoquean-ear1,false,expert,Cysouw2006a,t aː ts - ə k,progressive,
mixezoquean-200,,taatsək,mixezoquean-ear1,false,expert,Cysouw2006a,t aː ts - ə k,progressive,
mixezoquean-201,,tatsək,mixezoquean-ear1,false,expert,Cysouw2006a,t a ts - ə k,progressive,
mixezoquean-202,,tatsək,mixezoquean-ear1,false,expert,Cysouw2006a,t a ts - ə k,progressive,
mixezoquean-203,,tatsək,mixezoquean-ear1,false,expert,Cysouw2006a,t a ts - ə k,progressive,
mixezoquean-204,,naaš,mixezoquean-earth1,false,expert,Cysouw2006a,n aː ʃ - - - - - - - -,progressive,
mixezoquean-205,,naš-wiʔñət,mixezoquean-earth1,false,expert,Cysouw2006a,n a ʃ - + w i ʔ ɲ ə t,progressive,
mixezoquean-206,,naaš,mixezoquean-earth1,false,expert,Cysouw2006a,n aː ʃ - - - - - - - -,progressive,
mixezoquean-207,,naaš,mixezoquean-earth1,false,expert,Cysouw2006a,n aː ʃ - - - - - - - -,progressive,
mixezoquean-208,,naašə,mixezoquean-earth1,false,expert,Cysouw2006a,n aː ʃ ə - - - - - - -,progressive,
mixezoquean-209,,das,mixezoquean-earth1,false,expert,Cysouw2006a,d a s - - - - - - - -,progressive,
mixezoquean-210,,nas,mixezoquean-earth1,false,expert,Cysouw2006a,n a s - - - - - - - -,progressive,
mixezoquean-211,,nas,mixezoquean-earth1,false,expert,Cysouw2006a,n a s - - - - - - - -,progressive,
mixezoquean-212,,naš,mixezoquean-earth1,false,expert,Cysouw2006a,n a ʃ - - - - - - - -,progressive,
mixezoquean-213,,nas,mixezoquean-earth1,false,expert,Cysouw2006a,n a s - - - - - - - -,progressive,
mixezoquean-214,,kay,mixezoquean-eat1,false,expert,Cysouw2006a,k   a   j,progressive,
mixezoquean-215,,kæy,mixezoquean-eat2,false,expert,Cysouw2006a,k æ j,progressive,
mixezoquean-216,,kay,mixezoquean-eat2,false,expert,Cysouw2006a,k a j,progressive,
mixezoquean-217,,kay,mixezoquean-eat2,false,expert,Cysouw2006a,k a j,progressive,
mixezoquean-218,,kay,mixezoquean-eat2,false,expert,Cysouw2006a,k a j,progressive,
mixezoquean-219,,kəʔəs,mixezoquean-eat3,false,expert,Cysouw2006a,k ə ʔ ə s - - -,progressive,
mixezoquean-220,,kəʔəs,mixezoquean-eat3,false,expert,Cysouw2006a,k ə ʔ ə s - - -,progressive,
mixezoquean-221,,kəʔs-oy,mixezoquean-eat3,false,expert,Cysouw2006a,k ə ʔ - s + o j,progressive,
mixezoquean-222,,kəš,mixezoquean-eat3,false,expert,Cysouw2006a,k ə - - ʃ - - -,progressive,
mixezoquean-223,,kəʔs,mixezoquean-eat3,false,expert,Cysouw2006a,k ə ʔ - s - - -,progressive,
mixezoquean-224,,tuʔut,mixezoquean-egg1,false,expert,Cysouw2006a,t u ʔ u t - - -,progressive,
mixezoquean-225,,tutsah,mixezoquean-egg1,false,expert,Cysouw2006a,t u - - ts a h -,progressive,
mixezoquean-226,,tuʔuty,mixezoquean-egg1,false,expert,Cysouw2006a,t u ʔ u t - - j,progressive,
mixezoquean-227,,kooy,mixezoquean-egg2,false,expert,Cysouw2006a,k   o ː   j,progressive,
mixezoquean-228,,tuʔtiʔk,mixezoquean-egg1,false,expert,Cysouw2006a,t u ʔ - t i ʔ k,progressive,
mixezoquean-229,,kaʔnpuk,mixezoquean-egg4,false,expert,Cysouw2006a,k a ʔ n p u k,progressive,
mixezoquean-230,,kanpu,mixezoquean-egg4,false,expert,Cysouw2006a,k a - n p u -,progressive,
mixezoquean-231,,poʔok,mixezoquean-egg3,false,expert,Cysouw2006a,p o ʔ o - k -,progressive,
mixezoquean-232,,pohoʔk,mixezoquean-egg3,false,expert,Cysouw2006a,p o h o ʔ k -,progressive,
mixezoquean-233,,poka,mixezoquean-egg3,false,expert,Cysouw2006a,p o - - - k a,progressive,
mixezoquean-234,,viihn,mixezoquean-eye1,false,expert,Cysouw2006a,v iː h n -,progressive,
mixezoquean-235,,ween,mixezoquean-eye1,false,expert,Cysouw2006a,w eː - n -,progressive,
mixezoquean-236,,wiin,mixezoquean-eye1,false,expert,Cysouw2006a,w iː - n -,progressive,
mixezoquean-237,,wihn,mixezoquean-eye1,false,expert,Cysouw2006a,w i h n -,progressive,
mixezoquean-238,,vinə,mixezoquean-eye1,false,expert,Cysouw2006a,v i - n ə,progressive,
mixezoquean-239,,ʔeš-kuʔ,mixezoquean-eye2,false,expert,Cysouw2006a,ʔ e ʃ + k u ʔ,progressive,
mixezoquean-240,,iš-kuy,mixezoquean-eye2,false,expert,Cysouw2006a,- i ʃ + k u j,progressive,
mixezoquean-241,,witəm,mixezoquean-eye3,false,expert,Cysouw2006a,w i t ə m,progressive,
mixezoquean-242,,wotəm,mixezoquean-eye3,false,expert,Cysouw2006a,w o t ə m,progressive,
mixezoquean-243,,win,mixezoquean-eye1,false,expert,Cysouw2006a,w i - n -,progressive,
mixezoquean-244,,on,mixezoquean-fatn1,false,expert,Cysouw2006a,o n -,progressive,
mixezoquean-245,,on,mixezoquean-fatn1,false,expert,Cysouw2006a,o n -,progressive,
mixezoquean-246,,wiin-ʔomb,mixezoquean-fatn2,false,expert,Cysouw2006a,w   i ː   n   +   ʔ   o   m   b,progressive,
mixezoquean-247,,oʔtsək,mixezoquean-fatn3,false,expert,Cysouw2006a,o   ʔ   t s   ə   k,progressive,
mixezoquean-248,,ona,mixezoquean-fatn1,false,expert,Cysouw2006a,o n a,progressive,
