ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
SayulaPopoluca-2_ashes-1,,SayulaPopoluca,2_ashes,kuy-hahm,kuy-hahm,k u j + h a h m,,Clark1961,2_ashes-1,
OlutaPopoluca-2_ashes-1,,OlutaPopoluca,2_ashes,hamə,hamə,h a m ə,,Clark1981,2_ashes-2,
TexistepecZoque-2_ashes-1,,TexistepecZoque,2_ashes,kuyam,kuyam,k u j a m,,Wichmann2002,2_ashes-1,
SoteapanZoque-2_ashes-1,,SoteapanZoque,2_ashes,kuy-ham,kuy-ham,k u j + h a m,,Elson1999,2_ashes-1,
SantaMariaChimalapaZoque-2_ashes-1,,SantaMariaChimalapaZoque,2_ashes,kuy-ham,kuy-ham,k u j + h a m,,Knudson1980,2_ashes-1,
SanMiguelChimalapaZoque-2_ashes-1,,SanMiguelChimalapaZoque,2_ashes,kuy-ham,kuy-ham,k u j + h a m,,Johnson1998,2_ashes-1,
ChiapasZoque-2_ashes-1,,ChiapasZoque,2_ashes,kuy-ham,kuy-ham,k u j + h a m,,Harrison1981,2_ashes-1,
NorthHighlandMixe-3_bark-1,,NorthHighlandMixe,3_bark,kïp ak,kïp ak,k ɨ p + a k,,Schoenhals1965,3_bark-1,
SouthHighlandMixe-3_bark-1,,SouthHighlandMixe,3_bark,ak,ak,a k,,Cysouw2006,3_bark-1,
LowlandMixe-3_bark-1,,LowlandMixe,3_bark,ak,ak,a k,,Hoogshagen1993,3_bark-1,
SayulaPopoluca-3_bark-1,,SayulaPopoluca,3_bark,ak,ak,a k,,Clark1961,3_bark-1,
TexistepecZoque-3_bark-1,,TexistepecZoque,3_bark,kuy-daak,kuy-daak,k u j + d aː k,,Wichmann2002,3_bark-2,
SantaMariaChimalapaZoque-3_bark-1,,SantaMariaChimalapaZoque,3_bark,naka,naka,n a k a,,Knudson1980,3_bark-2,
SanMiguelChimalapaZoque-3_bark-1,,SanMiguelChimalapaZoque,3_bark,kuy naka,kuy naka,k u j + n a k a,,Johnson1998,3_bark-2,
ChiapasZoque-3_bark-1,,ChiapasZoque,3_bark,kuʔyu-naka,kuʔyu-naka,k u ʔ j u + n a k a,,Harrison1981,3_bark-2,
NorthHighlandMixe-4_belly-1,,NorthHighlandMixe,4_belly,tiints,tiints,t iː n ts,,Schoenhals1965,4_belly-1,
SouthHighlandMixe-4_belly-1,,SouthHighlandMixe,4_belly,mææts,mææts,m æː ts,,Cysouw2006,4_belly-5,
LowlandMixe-4_belly-1,,LowlandMixe,4_belly,moʔošak,moʔošak,m o ʔ o ʃ a k,,Hoogshagen1993,4_belly-2,
SayulaPopoluca-4_belly-1,,SayulaPopoluca,4_belly,tin-čay,tin-čay,t i n + tʃ a j,,Clark1961,4_belly-1,
OlutaPopoluca-4_belly-1,,OlutaPopoluca,4_belly,puʔpu,puʔpu,p u ʔ p u,,Clark1981,4_belly-3,
TexistepecZoque-4_belly-1,,TexistepecZoque,4_belly,tsek,tsek,ts e k,,Wichmann2002,4_belly-4,
SantaMariaChimalapaZoque-4_belly-1,,SantaMariaChimalapaZoque,4_belly,tsek,tsek,ts e k,,Knudson1980,4_belly-4,
SanMiguelChimalapaZoque-4_belly-1,,SanMiguelChimalapaZoque,4_belly,tsek,tsek,ts e k,,Johnson1998,4_belly-4,
ChiapasZoque-4_belly-1,,ChiapasZoque,4_belly,tsek,tsek,ts e k,,Harrison1981,4_belly-4,
NorthHighlandMixe-5_big-1,,NorthHighlandMixe,5_big,məh,məh,m ə h,,Schoenhals1965,5_big-1,
SouthHighlandMixe-5_big-1,,SouthHighlandMixe,5_big,məh,məh,m ə h,,Cysouw2006,5_big-1,
LowlandMixe-5_big-1,,LowlandMixe,5_big,məh,məh,m ə h,,Hoogshagen1993,5_big-1,
SayulaPopoluca-5_big-1,,SayulaPopoluca,5_big,məh,məh,m ə h,,Clark1961,5_big-1,
OlutaPopoluca-5_big-1,,OlutaPopoluca,5_big,taʔnək,taʔnək,t a ʔ n ə k,,Clark1981,5_big-2,
TexistepecZoque-5_big-1,,TexistepecZoque,5_big,wəəčeʔ,wəəčeʔ,w əː tʃ e ʔ,,Wichmann2002,5_big-3,
SoteapanZoque-5_big-1,,SoteapanZoque,5_big,məh,məh,m ə h,,Elson1999,5_big-1,
SantaMariaChimalapaZoque-5_big-1,,SantaMariaChimalapaZoque,5_big,wətiʔ,wətiʔ,w ə t i ʔ,,Knudson1980,5_big-3,
SanMiguelChimalapaZoque-5_big-1,,SanMiguelChimalapaZoque,5_big,komiʔ,komiʔ,k o m i ʔ,,Johnson1998,5_big-5,
ChiapasZoque-5_big-1,,ChiapasZoque,5_big,məha,məha,m ə h a,,Harrison1981,5_big-1,
NorthHighlandMixe-6_bird-1,,NorthHighlandMixe,6_bird,həəyva,həəyva,h əː j v a,,Schoenhals1965,6_bird-1,
SouthHighlandMixe-6_bird-1,,SouthHighlandMixe,6_bird,hoon,hoon,h oː n,,Cysouw2006,6_bird-2,
LowlandMixe-6_bird-1,,LowlandMixe,6_bird,hoon,hoon,h oː n,,Hoogshagen1993,6_bird-2,
SayulaPopoluca-6_bird-1,,SayulaPopoluca,6_bird,hohn,hohn,h o h n,,Clark1961,6_bird-2,
OlutaPopoluca-6_bird-1,,OlutaPopoluca,6_bird,muuši,muuši,m uː ʃ i,,Clark1981,6_bird-3,
TexistepecZoque-6_bird-1,,TexistepecZoque,6_bird,hon,hon,h o n,,Wichmann2002,6_bird-2,
SoteapanZoque-6_bird-1,,SoteapanZoque,6_bird,hon,hon,h o n,,Elson1999,6_bird-2,
SantaMariaChimalapaZoque-6_bird-1,,SantaMariaChimalapaZoque,6_bird,hon,hon,h o n,,Knudson1980,6_bird-2,
SanMiguelChimalapaZoque-6_bird-1,,SanMiguelChimalapaZoque,6_bird,hon,hon,h o n,,Johnson1998,6_bird-2,
ChiapasZoque-6_bird-1,,ChiapasZoque,6_bird,paloma,paloma,p a l o m a,,Harrison1981,6_bird-4,
NorthHighlandMixe-7_bite-1,,NorthHighlandMixe,7_bite,tsuʔuts,tsuʔuts,ts u ʔ u ts,,Schoenhals1965,7_bite-1,
SouthHighlandMixe-7_bite-1,,SouthHighlandMixe,7_bite,tsuʔuts,tsuʔuts,ts u ʔ u ts,,Cysouw2006,7_bite-1,
LowlandMixe-7_bite-1,,LowlandMixe,7_bite,noots,noots,n oː ts,,Hoogshagen1993,7_bite-2,
SayulaPopoluca-7_bite-1,,SayulaPopoluca,7_bite,kutoʔ,kutoʔ,k u t o ʔ,,Clark1961,7_bite-3,
OlutaPopoluca-7_bite-1,,OlutaPopoluca,7_bite,tsuʔts,tsuʔts,ts u ʔ ts,,Clark1981,7_bite-4,
TexistepecZoque-7_bite-1,,TexistepecZoque,7_bite,keʔts,keʔts,k e ʔ ts,,Wichmann2002,7_bite-5,
SoteapanZoque-7_bite-1,,SoteapanZoque,7_bite,was,was,w a s,,Elson1999,7_bite-6,
SanMiguelChimalapaZoque-7_bite-1,,SanMiguelChimalapaZoque,7_bite,waš,waš,w a ʃ,,Johnson1998,7_bite-6,
ChiapasZoque-7_bite-1,,ChiapasZoque,7_bite,keʔts,keʔts,k e ʔ ts,,Harrison1981,7_bite-5,
NorthHighlandMixe-8_black-1,,NorthHighlandMixe,8_black,yək,yək,j ə k,,Schoenhals1965,8_black-1,
SouthHighlandMixe-8_black-1,,SouthHighlandMixe,8_black,yəhk,yəhk,j ə h k,,Cysouw2006,8_black-1,
LowlandMixe-8_black-1,,LowlandMixe,8_black,yik,yik,j i k,,Hoogshagen1993,8_black-1,
SayulaPopoluca-8_black-1,,SayulaPopoluca,8_black,yəgək,yəgək,j ə g ə k,,Clark1961,8_black-2,
OlutaPopoluca-8_black-1,,OlutaPopoluca,8_black,yəkəʔk,yəkəʔk,j ə k ə ʔ k,,Clark1981,8_black-2,
TexistepecZoque-8_black-1,,TexistepecZoque,8_black,yək,yək,j ə k,,Wichmann2002,8_black-1,
SoteapanZoque-8_black-1,,SoteapanZoque,8_black,yək,yək,j ə k,,Elson1999,8_black-1,
SantaMariaChimalapaZoque-8_black-1,,SantaMariaChimalapaZoque,8_black,yək,yək,j ə k,,Knudson1980,8_black-1,
SanMiguelChimalapaZoque-8_black-1,,SanMiguelChimalapaZoque,8_black,yək-yək,yək-yək,j ə k + j ə k,,Johnson1998,8_black-1,
ChiapasZoque-8_black-1,,ChiapasZoque,8_black,yək,yək,j ə k,,Harrison1981,8_black-1,
NorthHighlandMixe-9_blood-1,,NorthHighlandMixe,9_blood,nïïʔpun,nïïʔpun,n ïï/ɨː ʔ p u n,,Schoenhals1965,9_blood-1,
SouthHighlandMixe-9_blood-1,,SouthHighlandMixe,9_blood,nəʔəpy,nəʔəpy,n ə ʔ ə p j,,Cysouw2006,9_blood-1,
LowlandMixe-9_blood-1,,LowlandMixe,9_blood,nəʔpy,nəʔpy,n ə ʔ p j,,Hoogshagen1993,9_blood-1,
SayulaPopoluca-9_blood-1,,SayulaPopoluca,9_blood,nipin,nipin,n i p i n,,Clark1961,9_blood-1,
OlutaPopoluca-9_blood-1,,OlutaPopoluca,9_blood,nəʔpiʔn,nəʔpiʔn,n ə ʔ p i ʔ n,,Clark1981,9_blood-1,
TexistepecZoque-9_blood-1,,TexistepecZoque,9_blood,dəʔəpeñ,dəʔəpeñ,d ə ʔ ə p e ɲ,,Wichmann2002,9_blood-1,
SoteapanZoque-9_blood-1,,SoteapanZoque,9_blood,nəʔəpiñ,nəʔəpiñ,n ə ʔ ə p i ɲ,,Elson1999,9_blood-1,
SantaMariaChimalapaZoque-9_blood-1,,SantaMariaChimalapaZoque,9_blood,nəʔpin,nəʔpin,n ə ʔ p i n,,Knudson1980,9_blood-1,
SanMiguelChimalapaZoque-9_blood-1,,SanMiguelChimalapaZoque,9_blood,nəpinʔ,nəpinʔ,n ə p i n ʔ,,Johnson1998,9_blood-1,
ChiapasZoque-9_blood-1,,ChiapasZoque,9_blood,nəʔpin,nəʔpin,n ə ʔ p i n,,Harrison1981,9_blood-1,
NorthHighlandMixe-10_bone-1,,NorthHighlandMixe,10_bone,pahk,pahk,p a h k,,Schoenhals1965,10_bone-1,
SouthHighlandMixe-10_bone-1,,SouthHighlandMixe,10_bone,pahk,pahk,p a h k,,Cysouw2006,10_bone-1,
LowlandMixe-10_bone-1,,LowlandMixe,10_bone,pahk,pahk,p a h k,,Hoogshagen1993,10_bone-1,
SayulaPopoluca-10_bone-1,,SayulaPopoluca,10_bone,pahk,pahk,p a h k,,Clark1961,10_bone-1,
OlutaPopoluca-10_bone-1,,OlutaPopoluca,10_bone,pakə,pakə,p a k ə,,Clark1981,10_bone-1,
TexistepecZoque-10_bone-1,,TexistepecZoque,10_bone,pak,pak,p a k,,Wichmann2002,10_bone-1,
SoteapanZoque-10_bone-1,,SoteapanZoque,10_bone,pak,pak,p a k,,Elson1999,10_bone-1,
SantaMariaChimalapaZoque-10_bone-1,,SantaMariaChimalapaZoque,10_bone,pak,pak,p a k,,Knudson1980,10_bone-1,
SanMiguelChimalapaZoque-10_bone-1,,SanMiguelChimalapaZoque,10_bone,pak,pak,p a k,,Johnson1998,10_bone-1,
ChiapasZoque-10_bone-1,,ChiapasZoque,10_bone,pak,pak,p a k,,Harrison1981,10_bone-1,
NorthHighlandMixe-11_breast-1,,NorthHighlandMixe,11_breast,hυʔtaa,hυʔtaa,h υ/ʊ ʔ t aː,,Schoenhals1965,11_breast-1,
SouthHighlandMixe-11_breast-1,,SouthHighlandMixe,11_breast,tsetsk,tsetsk,ts e ts k,,Cysouw2006,11_breast-2,
LowlandMixe-11_breast-1,,LowlandMixe,11_breast,tsiʔits-ʔaniʔikš,tsiʔits-ʔaniʔikš,ts i ʔ i ts + ʔ a n i ʔ i k ʃ,,Hoogshagen1993,11_breast-2,
SayulaPopoluca-11_breast-1,,SayulaPopoluca,11_breast,moʔy,moʔy,m o ʔ j,,Clark1961,11_breast-3,
TexistepecZoque-11_breast-1,,TexistepecZoque,11_breast,duun,duun,d uː n,,Wichmann2002,11_breast-4,
SoteapanZoque-11_breast-1,,SoteapanZoque,11_breast,nuunu,nuunu,n uː n u,,Elson1999,11_breast-4,
SanMiguelChimalapaZoque-11_breast-1,,SanMiguelChimalapaZoque,11_breast,tsuʔts-iʔ,tsuʔts-iʔ,ts u ʔ ts + i ʔ,,Johnson1998,11_breast-5,
ChiapasZoque-11_breast-1,,ChiapasZoque,11_breast,tsuʔtsi,tsuʔtsi,ts u ʔ ts i,,Harrison1981,11_breast-5,
NorthHighlandMixe-12_burntr-1,,NorthHighlandMixe,12_burntr,tooy ~ toohy ~ toy,tooy,t oː j,,Schoenhals1965,12_burntr-1,
NorthHighlandMixe-12_burntr-2,,NorthHighlandMixe,12_burntr,tooy ~ toohy ~ toy,toohy,t oː h j,,Schoenhals1965,12_burntr-1,
NorthHighlandMixe-12_burntr-3,,NorthHighlandMixe,12_burntr,tooy ~ toohy ~ toy,toy,t o j,,Schoenhals1965,12_burntr-1,
SouthHighlandMixe-12_burntr-1,,SouthHighlandMixe,12_burntr,tsaʔay,tsaʔay,ts a ʔ a j,,Cysouw2006,12_burntr-8,
LowlandMixe-12_burntr-1,,LowlandMixe,12_burntr,noʔok,noʔok,n o ʔ o k,,Hoogshagen1993,12_burntr-2,
SayulaPopoluca-12_burntr-1,,SayulaPopoluca,12_burntr,ak-toy,ak-toy,a k + t o j,,Clark1961,12_burntr-3,
OlutaPopoluca-12_burntr-1,,OlutaPopoluca,12_burntr,yak-toy,yak-toy,j a k + t o j,,Clark1981,12_burntr-3,
TexistepecZoque-12_burntr-1,,TexistepecZoque,12_burntr,doʔ-tokeñ,doʔ-tokeñ,d o ʔ + t o k e ɲ,,Wichmann2002,12_burntr-5,
SoteapanZoque-12_burntr-1,,SoteapanZoque,12_burntr,noʔ,noʔ,n o ʔ,,Elson1999,12_burntr-6,
SantaMariaChimalapaZoque-12_burntr-1,,SantaMariaChimalapaZoque,12_burntr,kəŋ,kəŋ,k ə ŋ,,Knudson1980,12_burntr-7,
SanMiguelChimalapaZoque-12_burntr-1,,SanMiguelChimalapaZoque,12_burntr,poŋ,poŋ,p o ŋ,,Johnson1998,12_burntr-4,
ChiapasZoque-12_burntr-1,,ChiapasZoque,12_burntr,poŋ,poŋ,p o ŋ,,Harrison1981,12_burntr-4,
NorthHighlandMixe-13_clawnail-1,,NorthHighlandMixe,13_clawnail,šəəʔk,šəəʔk,ʃ əː ʔ k,,Schoenhals1965,13_clawnail-1,
SouthHighlandMixe-13_clawnail-1,,SouthHighlandMixe,13_clawnail,šooky,šooky,ʃ oː k j,,Cysouw2006,13_clawnail-1,
LowlandMixe-13_clawnail-1,,LowlandMixe,13_clawnail,šooky,šooky,ʃ oː k j,,Hoogshagen1993,13_clawnail-1,
SayulaPopoluca-13_clawnail-1,,SayulaPopoluca,13_clawnail,šoohk,šoohk,ʃ oː h k,,Clark1961,13_clawnail-1,
OlutaPopoluca-13_clawnail-1,,OlutaPopoluca,13_clawnail,šooki,šooki,ʃ oː k i,,Clark1981,13_clawnail-1,
TexistepecZoque-13_clawnail-1,,TexistepecZoque,13_clawnail,kəʔ-tsuʔks,kəʔ-tsuʔks,k ə ʔ + ts u ʔ k s,,Wichmann2002,13_clawnail-2,
SoteapanZoque-13_clawnail-1,,SoteapanZoque,13_clawnail,kətsəs,kətsəs,k ə ts ə s,,Elson1999,13_clawnail-2,
SantaMariaChimalapaZoque-13_clawnail-1,,SantaMariaChimalapaZoque,13_clawnail,kətsus,kətsus,k ə ts u s,,Knudson1980,13_clawnail-2,
SanMiguelChimalapaZoque-13_clawnail-1,,SanMiguelChimalapaZoque,13_clawnail,kəʔtsuš,kəʔtsuš,k ə ʔ ts u ʃ,,Johnson1998,13_clawnail-2,
ChiapasZoque-13_clawnail-1,,ChiapasZoque,13_clawnail,kəʔčus,kəʔčus,k ə ʔ tʃ u s,,Harrison1981,13_clawnail-2,
NorthHighlandMixe-14_cloud-1,,NorthHighlandMixe,14_cloud,vinïts,vinïts,v i n ɨ ts,,Schoenhals1965,14_cloud-1,
SouthHighlandMixe-14_cloud-1,,SouthHighlandMixe,14_cloud,nəmaʔa,nəmaʔa,n ə m a ʔ a,,Cysouw2006,14_cloud-5,
LowlandMixe-14_cloud-1,,LowlandMixe,14_cloud,hok,hok,h o k,,Hoogshagen1993,14_cloud-2,
SayulaPopoluca-14_cloud-1,,SayulaPopoluca,14_cloud,win-tuk,win-tuk,w i n + t u k,,Clark1961,14_cloud-1,
OlutaPopoluca-14_cloud-1,,OlutaPopoluca,14_cloud,vin-hoyeʔk,vin-hoyeʔk,v i n + h o j e ʔ k,,Clark1981,14_cloud-1,
TexistepecZoque-14_cloud-1,,TexistepecZoque,14_cloud,ʔuʔksuʔ,ʔuʔksuʔ,ʔ u ʔ k s u ʔ,,Wichmann2002,14_cloud-4,
SoteapanZoque-14_cloud-1,,SoteapanZoque,14_cloud,uksə,uksə,u k s ə,,Elson1999,14_cloud-4,
SanMiguelChimalapaZoque-14_cloud-1,,SanMiguelChimalapaZoque,14_cloud,ʔin-əʔ,ʔin-əʔ,ʔ i n + ə ʔ,,Johnson1998,14_cloud-1,
ChiapasZoque-14_cloud-1,,ChiapasZoque,14_cloud,oʔna,oʔna,o ʔ n a,,Harrison1981,14_cloud-3,
NorthHighlandMixe-15_cold-1,,NorthHighlandMixe,15_cold,šuš,šuš,ʃ u ʃ,,Schoenhals1965,15_cold-1,
SouthHighlandMixe-15_cold-1,,SouthHighlandMixe,15_cold,šuš,šuš,ʃ u ʃ,,Cysouw2006,15_cold-1,
LowlandMixe-15_cold-1,,LowlandMixe,15_cold,təč,təč,t ə tʃ,,Hoogshagen1993,15_cold-2,
SayulaPopoluca-15_cold-1,,SayulaPopoluca,15_cold,payik,payik,p a j i k,,Clark1961,15_cold-3,
OlutaPopoluca-15_cold-1,,OlutaPopoluca,15_cold,tušəʔk,tušəʔk,t u ʃ ə ʔ k,,Clark1981,15_cold-4,
TexistepecZoque-15_cold-1,,TexistepecZoque,15_cold,paak,paak,p aː k,,Wichmann2002,15_cold-5,
SoteapanZoque-15_cold-1,,SoteapanZoque,15_cold,pagak,pagak,p a g a k,,Elson1999,15_cold-5,
SantaMariaChimalapaZoque-15_cold-1,,SantaMariaChimalapaZoque,15_cold,wayaʔy,wayaʔy,w a j a ʔ j,,Knudson1980,15_cold-6,
SanMiguelChimalapaZoque-15_cold-1,,SanMiguelChimalapaZoque,15_cold,wayayʔ,wayayʔ,w a j a j ʔ,,Johnson1998,15_cold-6,
ChiapasZoque-15_cold-1,,ChiapasZoque,15_cold,pakak,pakak,p a k a k,,Harrison1981,15_cold-5,
NorthHighlandMixe-16_come-1,,NorthHighlandMixe,16_come,mεts ~ mεhts,mεts,m ɛ ts,,Schoenhals1965,16_come-1,
NorthHighlandMixe-16_come-2,,NorthHighlandMixe,16_come,mεts ~ mεhts,mεhts,m ɛ h ts,,Schoenhals1965,16_come-1,
SouthHighlandMixe-16_come-1,,SouthHighlandMixe,16_come,men,men,m e n,,Cysouw2006,16_come-2,
LowlandMixe-16_come-1,,LowlandMixe,16_come,min,min,m i n,,Hoogshagen1993,16_come-2,
SayulaPopoluca-16_come-1,,SayulaPopoluca,16_come,min ~ miʔn,min,m i n,,Clark1961,16_come-3,
SayulaPopoluca-16_come-2,,SayulaPopoluca,16_come,min ~ miʔn,miʔn,m i ʔ n,,Clark1961,16_come-3,
OlutaPopoluca-16_come-1,,OlutaPopoluca,16_come,min ~ miʔn,min,m i n,,Clark1981,16_come-3,
OlutaPopoluca-16_come-2,,OlutaPopoluca,16_come,min ~ miʔn,miʔn,m i ʔ n,,Clark1981,16_come-3,
TexistepecZoque-16_come-1,,TexistepecZoque,16_come,beñ,beñ,b e ɲ,,Wichmann2002,16_come-2,
SoteapanZoque-16_come-1,,SoteapanZoque,16_come,miñ,miñ,m i ɲ,,Elson1999,16_come-2,
SantaMariaChimalapaZoque-16_come-1,,SantaMariaChimalapaZoque,16_come,min,min,m i n,,Knudson1980,16_come-2,
SanMiguelChimalapaZoque-16_come-1,,SanMiguelChimalapaZoque,16_come,min,min,m i n,,Johnson1998,16_come-2,
ChiapasZoque-16_come-1,,ChiapasZoque,16_come,min,min,m i n,,Harrison1981,16_come-2,
NorthHighlandMixe-17_die-1,,NorthHighlandMixe,17_die,ooʔk,ooʔk,oː ʔ k,,Schoenhals1965,17_die-1,
SouthHighlandMixe-17_die-1,,SouthHighlandMixe,17_die,ook,ook,oː k,,Cysouw2006,17_die-1,
LowlandMixe-17_die-1,,LowlandMixe,17_die,oʔok,oʔok,o ʔ o k,,Hoogshagen1993,17_die-1,
SayulaPopoluca-17_die-1,,SayulaPopoluca,17_die,oʔk,oʔk,o ʔ k,,Clark1961,17_die-1,
OlutaPopoluca-17_die-1,,OlutaPopoluca,17_die,ook,ook,oː k,,Clark1981,17_die-1,
TexistepecZoque-17_die-1,,TexistepecZoque,17_die,kaʔ,kaʔ,k a ʔ,,Wichmann2002,17_die-2,
SoteapanZoque-17_die-1,,SoteapanZoque,17_die,kaʔ,kaʔ,k a ʔ,,Elson1999,17_die-2,
SantaMariaChimalapaZoque-17_die-1,,SantaMariaChimalapaZoque,17_die,kaʔh,kaʔh,k a ʔ h,,Knudson1980,17_die-2,
SanMiguelChimalapaZoque-17_die-1,,SanMiguelChimalapaZoque,17_die,kaʔ,kaʔ,k a ʔ,,Johnson1998,17_die-2,
ChiapasZoque-17_die-1,,ChiapasZoque,17_die,kaʔ,kaʔ,k a ʔ,,Harrison1981,17_die-2,
NorthHighlandMixe-18_dog-1,,NorthHighlandMixe,18_dog,υk,υk,υ/ʊ k,,Schoenhals1965,18_dog-1,
SouthHighlandMixe-18_dog-1,,SouthHighlandMixe,18_dog,uk,uk,u k,,Cysouw2006,18_dog-1,
LowlandMixe-18_dog-1,,LowlandMixe,18_dog,uk,uk,u k,,Hoogshagen1993,18_dog-1,
SayulaPopoluca-18_dog-1,,SayulaPopoluca,18_dog,tak,tak,t a k,,Clark1961,18_dog-2,
OlutaPopoluca-18_dog-1,,OlutaPopoluca,18_dog,šuʔni,šuʔni,ʃ u ʔ n i,,Clark1981,18_dog-3,
TexistepecZoque-18_dog-1,,TexistepecZoque,18_dog,čempaʔ,čempaʔ,tʃ e m p a ʔ,,Wichmann2002,18_dog-5,
SoteapanZoque-18_dog-1,,SoteapanZoque,18_dog,čimpa,čimpa,tʃ i m p a,,Elson1999,18_dog-5,
SantaMariaChimalapaZoque-18_dog-1,,SantaMariaChimalapaZoque,18_dog,nuʔu,nuʔu,n u ʔ u,,Knudson1980,18_dog-6,
SanMiguelChimalapaZoque-18_dog-1,,SanMiguelChimalapaZoque,18_dog,nuʔ,nuʔ,n u ʔ,,Johnson1998,18_dog-6,
ChiapasZoque-18_dog-1,,ChiapasZoque,18_dog,tuwi,tuwi,t u w i,,Harrison1981,18_dog-4,
NorthHighlandMixe-19_drink-1,,NorthHighlandMixe,19_drink,υυk,υυk,υː/ʊː k,,Schoenhals1965,19_drink-1,
SouthHighlandMixe-19_drink-1,,SouthHighlandMixe,19_drink,uuk,uuk,uː k,,Cysouw2006,19_drink-1,
LowlandMixe-19_drink-1,,LowlandMixe,19_drink,uk,uk,u k,,Hoogshagen1993,19_drink-1,
SayulaPopoluca-19_drink-1,,SayulaPopoluca,19_drink,uuk ~ uʔk,uuk,uː k,,Clark1961,19_drink-2,
SayulaPopoluca-19_drink-2,,SayulaPopoluca,19_drink,uuk ~ uʔk,uʔk,u ʔ k,,Clark1961,19_drink-2,
OlutaPopoluca-19_drink-1,,OlutaPopoluca,19_drink,uuk,uuk,uː k,,Clark1981,19_drink-2,
TexistepecZoque-19_drink-1,,TexistepecZoque,19_drink,ʔuk,ʔuk,ʔ u k,,Wichmann2002,19_drink-1,
SoteapanZoque-19_drink-1,,SoteapanZoque,19_drink,uk,uk,u k,,Elson1999,19_drink-1,
SantaMariaChimalapaZoque-19_drink-1,,SantaMariaChimalapaZoque,19_drink,uk,uk,u k,,Knudson1980,19_drink-1,
SanMiguelChimalapaZoque-19_drink-1,,SanMiguelChimalapaZoque,19_drink,ʔuk,ʔuk,ʔ u k,,Johnson1998,19_drink-1,
ChiapasZoque-19_drink-1,,ChiapasZoque,19_drink,uhk,uhk,u h k,,Harrison1981,19_drink-1,
NorthHighlandMixe-20_dry-1,,NorthHighlandMixe,20_dry,təʔəhts,təʔəhts,t ə ʔ ə h ts,,Schoenhals1965,20_dry-1,
SouthHighlandMixe-20_dry-1,,SouthHighlandMixe,20_dry,təʔəts,təʔəts,t ə ʔ ə ts,,Cysouw2006,20_dry-1,
LowlandMixe-20_dry-1,,LowlandMixe,20_dry,təʔəts,təʔəts,t ə ʔ ə ts,,Hoogshagen1993,20_dry-1,
SayulaPopoluca-20_dry-1,,SayulaPopoluca,20_dry,kuytəʔts,kuytəʔts,k u j t ə ʔ ts,,Clark1961,20_dry-1,
OlutaPopoluca-20_dry-1,,OlutaPopoluca,20_dry,təʔəʔs,təʔəʔs,t ə ʔ ə ʔ s,,Clark1981,20_dry-1,
TexistepecZoque-20_dry-1,,TexistepecZoque,20_dry,təts-kaʔ,təts-kaʔ,t ə ts + k a ʔ,,Wichmann2002,20_dry-1,
SoteapanZoque-20_dry-1,,SoteapanZoque,20_dry,ku-təts,ku-təts,k u + t ə ts,,Elson1999,20_dry-1,
SantaMariaChimalapaZoque-20_dry-1,,SantaMariaChimalapaZoque,20_dry,yak-yəts,yak-yəts,j a k + j ə ts,,Knudson1980,20_dry-1,
SanMiguelChimalapaZoque-20_dry-1,,SanMiguelChimalapaZoque,20_dry,təts-iʔ,təts-iʔ,t ə ts + i ʔ,,Johnson1998,20_dry-1,
