ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mixezoquean-33,,mixezoquean-olp,mixezoquean-belly,puʔpu,puʔpu,p u ʔ p u,,Clark1981,belly-3,
mixezoquean-34,,mixezoquean-txp,mixezoquean-belly,tsek,tsek,ts e k,,Wichmann2002,belly-4,
mixezoquean-35,,mixezoquean-chzmaria,mixezoquean-belly,tsek,tsek,ts e k,,Knudson1980,belly-4,
mixezoquean-36,,mixezoquean-chzmiguel,mixezoquean-belly,tsek,tsek,ts e k,,Johnson1998,belly-4,
mixezoquean-37,,mixezoquean-chisz,mixezoquean-belly,tsek,tsek,ts e k,,Harrison1981,belly-4,
mixezoquean-38,,mixezoquean-nhm,mixezoquean-big,məh,məh,m ə h,,Schoenhals1965,big-1,
mixezoquean-39,,mixezoquean-shm,mixezoquean-big,məh,məh,m ə h,,Cysouw2006,big-1,
mixezoquean-40,,mixezoquean-lm,mixezoquean-big,məh,məh,m ə h,,Hoogshagen1993,big-1,
mixezoquean-41,,mixezoquean-sap,mixezoquean-big,məh,məh,m ə h,,Clark1961,big-1,
mixezoquean-42,,mixezoquean-olp,mixezoquean-big,taʔnək,taʔnək,t a ʔ n ə k,,Clark1981,big-2,
mixezoquean-43,,mixezoquean-txp,mixezoquean-big,wəəčeʔ,wəəčeʔ,w əː tʃ e ʔ,,Wichmann2002,big-3,
mixezoquean-44,,mixezoquean-soz,mixezoquean-big,məh,məh,m ə h,,Elson1999,big-1,
mixezoquean-45,,mixezoquean-chzmaria,mixezoquean-big,wətiʔ,wətiʔ,w ə t i ʔ,,Knudson1980,big-3,
mixezoquean-46,,mixezoquean-chzmiguel,mixezoquean-big,komiʔ,komiʔ,k o m i ʔ,,Johnson1998,big-5,
mixezoquean-47,,mixezoquean-chisz,mixezoquean-big,məha,məha,m ə h a,,Harrison1981,big-1,
mixezoquean-48,,mixezoquean-nhm,mixezoquean-bird,həəyva,həəyva,h əː j v a,,Schoenhals1965,bird-1,
mixezoquean-49,,mixezoquean-shm,mixezoquean-bird,hoon,hoon,h oː n,,Cysouw2006,bird-2,
mixezoquean-50,,mixezoquean-lm,mixezoquean-bird,hoon,hoon,h oː n,,Hoogshagen1993,bird-2,
mixezoquean-51,,mixezoquean-sap,mixezoquean-bird,hohn,hohn,h o h n,,Clark1961,bird-2,
mixezoquean-52,,mixezoquean-olp,mixezoquean-bird,muuši,muuši,m uː ʃ i,,Clark1981,bird-3,
mixezoquean-53,,mixezoquean-txp,mixezoquean-bird,hon,hon,h o n,,Wichmann2002,bird-2,
mixezoquean-54,,mixezoquean-soz,mixezoquean-bird,hon,hon,h o n,,Elson1999,bird-2,
mixezoquean-55,,mixezoquean-chzmaria,mixezoquean-bird,hon,hon,h o n,,Knudson1980,bird-2,
mixezoquean-56,,mixezoquean-chzmiguel,mixezoquean-bird,hon,hon,h o n,,Johnson1998,bird-2,
mixezoquean-57,,mixezoquean-chisz,mixezoquean-bird,paloma,paloma,p a l o m a,,Harrison1981,bird-4,
mixezoquean-58,,mixezoquean-nhm,mixezoquean-bite,tsuʔuts,tsuʔuts,ts u ʔ u ts,,Schoenhals1965,bite-1,
mixezoquean-59,,mixezoquean-shm,mixezoquean-bite,tsuʔuts,tsuʔuts,ts u ʔ u ts,,Cysouw2006,bite-1,
mixezoquean-60,,mixezoquean-lm,mixezoquean-bite,noots,noots,n oː ts,,Hoogshagen1993,bite-2,
mixezoquean-61,,mixezoquean-sap,mixezoquean-bite,kutoʔ,kutoʔ,k u t o ʔ,,Clark1961,bite-3,
mixezoquean-62,,mixezoquean-olp,mixezoquean-bite,tsuʔts,tsuʔts,ts u ʔ ts,,Clark1981,bite-4,
mixezoquean-63,,mixezoquean-txp,mixezoquean-bite,keʔts,keʔts,k e ʔ ts,,Wichmann2002,bite-5,
mixezoquean-64,,mixezoquean-soz,mixezoquean-bite,was,was,w a s,,Elson1999,bite-6,
mixezoquean-65,,mixezoquean-chzmiguel,mixezoquean-bite,waš,waš,w a ʃ,,Johnson1998,bite-6,
mixezoquean-66,,mixezoquean-chisz,mixezoquean-bite,keʔts,keʔts,k e ʔ ts,,Harrison1981,bite-5,
mixezoquean-67,,mixezoquean-nhm,mixezoquean-black,yək,yək,j ə k,,Schoenhals1965,black-1,
mixezoquean-68,,mixezoquean-shm,mixezoquean-black,yəhk,yəhk,j ə h k,,Cysouw2006,black-1,
mixezoquean-69,,mixezoquean-lm,mixezoquean-black,yik,yik,j i k,,Hoogshagen1993,black-1,
mixezoquean-70,,mixezoquean-sap,mixezoquean-black,yəgək,yəgək,j ə g ə k,,Clark1961,black-2,
mixezoquean-71,,mixezoquean-olp,mixezoquean-black,yəkəʔk,yəkəʔk,j ə k ə ʔ k,,Clark1981,black-2,
mixezoquean-72,,mixezoquean-txp,mixezoquean-black,yək,yək,j ə k,,Wichmann2002,black-1,
mixezoquean-73,,mixezoquean-soz,mixezoquean-black,yək,yək,j ə k,,Elson1999,black-1,
mixezoquean-74,,mixezoquean-chzmaria,mixezoquean-black,yək,yək,j ə k,,Knudson1980,black-1,
mixezoquean-75,,mixezoquean-chzmiguel,mixezoquean-black,yək-yək,yək-yək,j ə k + j ə k,,Johnson1998,black-1,
mixezoquean-76,,mixezoquean-chisz,mixezoquean-black,yək,yək,j ə k,,Harrison1981,black-1,
mixezoquean-77,,mixezoquean-nhm,mixezoquean-blood,nïïʔpun,nïïʔpun,n ïï/ɨː ʔ p u n,,Schoenhals1965,blood-1,
mixezoquean-78,,mixezoquean-shm,mixezoquean-blood,nəʔəpy,nəʔəpy,n ə ʔ ə p j,,Cysouw2006,blood-1,
mixezoquean-79,,mixezoquean-lm,mixezoquean-blood,nəʔpy,nəʔpy,n ə ʔ p j,,Hoogshagen1993,blood-1,
mixezoquean-80,,mixezoquean-sap,mixezoquean-blood,nipin,nipin,n i p i n,,Clark1961,blood-1,
mixezoquean-81,,mixezoquean-olp,mixezoquean-blood,nəʔpiʔn,nəʔpiʔn,n ə ʔ p i ʔ n,,Clark1981,blood-1,
mixezoquean-82,,mixezoquean-txp,mixezoquean-blood,dəʔəpeñ,dəʔəpeñ,d ə ʔ ə p e ɲ,,Wichmann2002,blood-1,
mixezoquean-83,,mixezoquean-soz,mixezoquean-blood,nəʔəpiñ,nəʔəpiñ,n ə ʔ ə p i ɲ,,Elson1999,blood-1,
mixezoquean-84,,mixezoquean-chzmaria,mixezoquean-blood,nəʔpin,nəʔpin,n ə ʔ p i n,,Knudson1980,blood-1,
mixezoquean-85,,mixezoquean-chzmiguel,mixezoquean-blood,nəpinʔ,nəpinʔ,n ə p i n ʔ,,Johnson1998,blood-1,
mixezoquean-86,,mixezoquean-chisz,mixezoquean-blood,nəʔpin,nəʔpin,n ə ʔ p i n,,Harrison1981,blood-1,
mixezoquean-87,,mixezoquean-nhm,mixezoquean-bone,pahk,pahk,p a h k,,Schoenhals1965,bone-1,
mixezoquean-88,,mixezoquean-shm,mixezoquean-bone,pahk,pahk,p a h k,,Cysouw2006,bone-1,
mixezoquean-89,,mixezoquean-lm,mixezoquean-bone,pahk,pahk,p a h k,,Hoogshagen1993,bone-1,
mixezoquean-90,,mixezoquean-sap,mixezoquean-bone,pahk,pahk,p a h k,,Clark1961,bone-1,
mixezoquean-91,,mixezoquean-olp,mixezoquean-bone,pakə,pakə,p a k ə,,Clark1981,bone-1,
mixezoquean-92,,mixezoquean-txp,mixezoquean-bone,pak,pak,p a k,,Wichmann2002,bone-1,
mixezoquean-93,,mixezoquean-soz,mixezoquean-bone,pak,pak,p a k,,Elson1999,bone-1,
mixezoquean-94,,mixezoquean-chzmaria,mixezoquean-bone,pak,pak,p a k,,Knudson1980,bone-1,
mixezoquean-95,,mixezoquean-chzmiguel,mixezoquean-bone,pak,pak,p a k,,Johnson1998,bone-1,
mixezoquean-96,,mixezoquean-chisz,mixezoquean-bone,pak,pak,p a k,,Harrison1981,bone-1,
mixezoquean-97,,mixezoquean-nhm,mixezoquean-breast,hυʔtaa,hυʔtaa,h υ/ʊ ʔ t aː,,Schoenhals1965,breast-1,
mixezoquean-98,,mixezoquean-shm,mixezoquean-breast,tsetsk,tsetsk,ts e ts k,,Cysouw2006,breast-2,
mixezoquean-99,,mixezoquean-lm,mixezoquean-breast,tsiʔits-ʔaniʔikš,tsiʔits-ʔaniʔikš,ts i ʔ i ts + ʔ a n i ʔ i k ʃ,,Hoogshagen1993,breast-2,
mixezoquean-100,,mixezoquean-sap,mixezoquean-breast,moʔy,moʔy,m o ʔ j,,Clark1961,breast-3,
mixezoquean-101,,mixezoquean-txp,mixezoquean-breast,duun,duun,d uː n,,Wichmann2002,breast-4,
mixezoquean-102,,mixezoquean-soz,mixezoquean-breast,nuunu,nuunu,n uː n u,,Elson1999,breast-4,
mixezoquean-103,,mixezoquean-chzmiguel,mixezoquean-breast,tsuʔts-iʔ,tsuʔts-iʔ,ts u ʔ ts + i ʔ,,Johnson1998,breast-5,
mixezoquean-104,,mixezoquean-chisz,mixezoquean-breast,tsuʔtsi,tsuʔtsi,ts u ʔ ts i,,Harrison1981,breast-5,
mixezoquean-105,,mixezoquean-nhm,mixezoquean-burntr,tooy ~ toohy ~ toy,tooy,t oː j,,Schoenhals1965,burntr-1,
mixezoquean-106,,mixezoquean-shm,mixezoquean-burntr,tsaʔay,tsaʔay,ts a ʔ a j,,Cysouw2006,burntr-8,
mixezoquean-107,,mixezoquean-lm,mixezoquean-burntr,noʔok,noʔok,n o ʔ o k,,Hoogshagen1993,burntr-2,
mixezoquean-108,,mixezoquean-sap,mixezoquean-burntr,ak-toy,ak-toy,a k + t o j,,Clark1961,burntr-3,
mixezoquean-109,,mixezoquean-olp,mixezoquean-burntr,yak-toy,yak-toy,j a k + t o j,,Clark1981,burntr-3,
mixezoquean-110,,mixezoquean-txp,mixezoquean-burntr,doʔ-tokeñ,doʔ-tokeñ,d o ʔ + t o k e ɲ,,Wichmann2002,burntr-5,
mixezoquean-111,,mixezoquean-soz,mixezoquean-burntr,noʔ,noʔ,n o ʔ,,Elson1999,burntr-6,
mixezoquean-112,,mixezoquean-chzmaria,mixezoquean-burntr,kəŋ,kəŋ,k ə ŋ,,Knudson1980,burntr-7,
mixezoquean-113,,mixezoquean-chzmiguel,mixezoquean-burntr,poŋ,poŋ,p o ŋ,,Johnson1998,burntr-4,
mixezoquean-114,,mixezoquean-chisz,mixezoquean-burntr,poŋ,poŋ,p o ŋ,,Harrison1981,burntr-4,
mixezoquean-115,,mixezoquean-nhm,mixezoquean-clawnail,šəəʔk,šəəʔk,ʃ əː ʔ k,,Schoenhals1965,clawnail-1,
mixezoquean-116,,mixezoquean-shm,mixezoquean-clawnail,šooky,šooky,ʃ oː k j,,Cysouw2006,clawnail-1,
mixezoquean-117,,mixezoquean-lm,mixezoquean-clawnail,šooky,šooky,ʃ oː k j,,Hoogshagen1993,clawnail-1,
mixezoquean-118,,mixezoquean-sap,mixezoquean-clawnail,šoohk,šoohk,ʃ oː h k,,Clark1961,clawnail-1,
mixezoquean-119,,mixezoquean-olp,mixezoquean-clawnail,šooki,šooki,ʃ oː k i,,Clark1981,clawnail-1,
mixezoquean-120,,mixezoquean-txp,mixezoquean-clawnail,kəʔ-tsuʔks,kəʔ-tsuʔks,k ə ʔ + ts u ʔ k s,,Wichmann2002,clawnail-2,
mixezoquean-121,,mixezoquean-soz,mixezoquean-clawnail,kətsəs,kətsəs,k ə ts ə s,,Elson1999,clawnail-2,
mixezoquean-122,,mixezoquean-chzmaria,mixezoquean-clawnail,kətsus,kətsus,k ə ts u s,,Knudson1980,clawnail-2,
mixezoquean-123,,mixezoquean-chzmiguel,mixezoquean-clawnail,kəʔtsuš,kəʔtsuš,k ə ʔ ts u ʃ,,Johnson1998,clawnail-2,
mixezoquean-124,,mixezoquean-chisz,mixezoquean-clawnail,kəʔčus,kəʔčus,k ə ʔ tʃ u s,,Harrison1981,clawnail-2,
mixezoquean-125,,mixezoquean-nhm,mixezoquean-cloud,vinïts,vinïts,v i n ɨ ts,,Schoenhals1965,cloud-1,
mixezoquean-126,,mixezoquean-shm,mixezoquean-cloud,nəmaʔa,nəmaʔa,n ə m a ʔ a,,Cysouw2006,cloud-5,
mixezoquean-127,,mixezoquean-lm,mixezoquean-cloud,hok,hok,h o k,,Hoogshagen1993,cloud-2,
mixezoquean-128,,mixezoquean-sap,mixezoquean-cloud,win-tuk,win-tuk,w i n + t u k,,Clark1961,cloud-1,
mixezoquean-129,,mixezoquean-olp,mixezoquean-cloud,vin-hoyeʔk,vin-hoyeʔk,v i n + h o j e ʔ k,,Clark1981,cloud-1,
mixezoquean-130,,mixezoquean-txp,mixezoquean-cloud,ʔuʔksuʔ,ʔuʔksuʔ,ʔ u ʔ k s u ʔ,,Wichmann2002,cloud-4,
mixezoquean-131,,mixezoquean-soz,mixezoquean-cloud,uksə,uksə,u k s ə,,Elson1999,cloud-4,
mixezoquean-132,,mixezoquean-chzmiguel,mixezoquean-cloud,ʔin-əʔ,ʔin-əʔ,ʔ i n + ə ʔ,,Johnson1998,cloud-1,
mixezoquean-133,,mixezoquean-chisz,mixezoquean-cloud,oʔna,oʔna,o ʔ n a,,Harrison1981,cloud-3,
mixezoquean-134,,mixezoquean-nhm,mixezoquean-cold,šuš,šuš,ʃ u ʃ,,Schoenhals1965,cold-1,
mixezoquean-135,,mixezoquean-shm,mixezoquean-cold,šuš,šuš,ʃ u ʃ,,Cysouw2006,cold-1,
mixezoquean-136,,mixezoquean-lm,mixezoquean-cold,təč,təč,t ə tʃ,,Hoogshagen1993,cold-2,
mixezoquean-137,,mixezoquean-sap,mixezoquean-cold,payik,payik,p a j i k,,Clark1961,cold-3,
mixezoquean-138,,mixezoquean-olp,mixezoquean-cold,tušəʔk,tušəʔk,t u ʃ ə ʔ k,,Clark1981,cold-4,
mixezoquean-139,,mixezoquean-txp,mixezoquean-cold,paak,paak,p aː k,,Wichmann2002,cold-5,
mixezoquean-140,,mixezoquean-soz,mixezoquean-cold,pagak,pagak,p a g a k,,Elson1999,cold-5,
mixezoquean-141,,mixezoquean-chzmaria,mixezoquean-cold,wayaʔy,wayaʔy,w a j a ʔ j,,Knudson1980,cold-6,
mixezoquean-142,,mixezoquean-chzmiguel,mixezoquean-cold,wayayʔ,wayayʔ,w a j a j ʔ,,Johnson1998,cold-6,
mixezoquean-143,,mixezoquean-chisz,mixezoquean-cold,pakak,pakak,p a k a k,,Harrison1981,cold-5,
mixezoquean-144,,mixezoquean-nhm,mixezoquean-come,mεts ~ mεhts,mɛts,m ɛ ts,,Schoenhals1965,come-1,
mixezoquean-145,,mixezoquean-shm,mixezoquean-come,men,men,m e n,,Cysouw2006,come-2,
mixezoquean-146,,mixezoquean-lm,mixezoquean-come,min,min,m i n,,Hoogshagen1993,come-2,
mixezoquean-147,,mixezoquean-sap,mixezoquean-come,min ~ miʔn,min,m i n,,Clark1961,come-3,
mixezoquean-148,,mixezoquean-olp,mixezoquean-come,min ~ miʔn,min,m i n,,Clark1981,come-3,
mixezoquean-149,,mixezoquean-txp,mixezoquean-come,beñ,beñ,b e ɲ,,Wichmann2002,come-2,
mixezoquean-150,,mixezoquean-soz,mixezoquean-come,miñ,miñ,m i ɲ,,Elson1999,come-2,
mixezoquean-151,,mixezoquean-chzmaria,mixezoquean-come,min,min,m i n,,Knudson1980,come-2,
mixezoquean-152,,mixezoquean-chzmiguel,mixezoquean-come,min,min,m i n,,Johnson1998,come-2,
mixezoquean-153,,mixezoquean-chisz,mixezoquean-come,min,min,m i n,,Harrison1981,come-2,
mixezoquean-154,,mixezoquean-nhm,mixezoquean-die,ooʔk,ooʔk,oː ʔ k,,Schoenhals1965,die-1,
mixezoquean-155,,mixezoquean-shm,mixezoquean-die,ook,ook,oː k,,Cysouw2006,die-1,
mixezoquean-156,,mixezoquean-lm,mixezoquean-die,oʔok,oʔok,o ʔ o k,,Hoogshagen1993,die-1,
mixezoquean-157,,mixezoquean-sap,mixezoquean-die,oʔk,oʔk,o ʔ k,,Clark1961,die-1,
mixezoquean-158,,mixezoquean-olp,mixezoquean-die,ook,ook,oː k,,Clark1981,die-1,
mixezoquean-159,,mixezoquean-txp,mixezoquean-die,kaʔ,kaʔ,k a ʔ,,Wichmann2002,die-2,
mixezoquean-160,,mixezoquean-soz,mixezoquean-die,kaʔ,kaʔ,k a ʔ,,Elson1999,die-2,
mixezoquean-161,,mixezoquean-chzmaria,mixezoquean-die,kaʔh,kaʔh,k a ʔ h,,Knudson1980,die-2,
mixezoquean-162,,mixezoquean-chzmiguel,mixezoquean-die,kaʔ,kaʔ,k a ʔ,,Johnson1998,die-2,
mixezoquean-163,,mixezoquean-chisz,mixezoquean-die,kaʔ,kaʔ,k a ʔ,,Harrison1981,die-2,
mixezoquean-164,,mixezoquean-nhm,mixezoquean-dog,υk,υk,υ/ʊ k,,Schoenhals1965,dog-1,
mixezoquean-165,,mixezoquean-shm,mixezoquean-dog,uk,uk,u k,,Cysouw2006,dog-1,
mixezoquean-166,,mixezoquean-lm,mixezoquean-dog,uk,uk,u k,,Hoogshagen1993,dog-1,
mixezoquean-167,,mixezoquean-sap,mixezoquean-dog,tak,tak,t a k,,Clark1961,dog-2,
mixezoquean-168,,mixezoquean-olp,mixezoquean-dog,šuʔni,šuʔni,ʃ u ʔ n i,,Clark1981,dog-3,
mixezoquean-169,,mixezoquean-txp,mixezoquean-dog,čempaʔ,čempaʔ,tʃ e m p a ʔ,,Wichmann2002,dog-5,
mixezoquean-170,,mixezoquean-soz,mixezoquean-dog,čimpa,čimpa,tʃ i m p a,,Elson1999,dog-5,
mixezoquean-171,,mixezoquean-chzmaria,mixezoquean-dog,nuʔu,nuʔu,n u ʔ u,,Knudson1980,dog-6,
mixezoquean-172,,mixezoquean-chzmiguel,mixezoquean-dog,nuʔ,nuʔ,n u ʔ,,Johnson1998,dog-6,
mixezoquean-173,,mixezoquean-chisz,mixezoquean-dog,tuwi,tuwi,t u w i,,Harrison1981,dog-4,
mixezoquean-174,,mixezoquean-nhm,mixezoquean-drink,υυk,υυk,υː/ʊː k,,Schoenhals1965,drink-1,
mixezoquean-175,,mixezoquean-shm,mixezoquean-drink,uuk,uuk,uː k,,Cysouw2006,drink-1,
mixezoquean-176,,mixezoquean-lm,mixezoquean-drink,uk,uk,u k,,Hoogshagen1993,drink-1,
mixezoquean-177,,mixezoquean-sap,mixezoquean-drink,uuk ~ uʔk,uuk,uː k,,Clark1961,drink-2,
mixezoquean-178,,mixezoquean-olp,mixezoquean-drink,uuk,uuk,uː k,,Clark1981,drink-2,
mixezoquean-179,,mixezoquean-txp,mixezoquean-drink,ʔuk,ʔuk,ʔ u k,,Wichmann2002,drink-1,
mixezoquean-180,,mixezoquean-soz,mixezoquean-drink,uk,uk,u k,,Elson1999,drink-1,
mixezoquean-181,,mixezoquean-chzmaria,mixezoquean-drink,uk,uk,u k,,Knudson1980,drink-1,
mixezoquean-182,,mixezoquean-chzmiguel,mixezoquean-drink,ʔuk,ʔuk,ʔ u k,,Johnson1998,drink-1,
mixezoquean-183,,mixezoquean-chisz,mixezoquean-drink,uhk,uhk,u h k,,Harrison1981,drink-1,
mixezoquean-184,,mixezoquean-nhm,mixezoquean-dry,təʔəhts,təʔəhts,t ə ʔ ə h ts,,Schoenhals1965,dry-1,
mixezoquean-185,,mixezoquean-shm,mixezoquean-dry,təʔəts,təʔəts,t ə ʔ ə ts,,Cysouw2006,dry-1,
mixezoquean-186,,mixezoquean-lm,mixezoquean-dry,təʔəts,təʔəts,t ə ʔ ə ts,,Hoogshagen1993,dry-1,
mixezoquean-187,,mixezoquean-sap,mixezoquean-dry,kuytəʔts,kuytəʔts,k u j t ə ʔ ts,,Clark1961,dry-1,
mixezoquean-188,,mixezoquean-olp,mixezoquean-dry,təʔəʔs,təʔəʔs,t ə ʔ ə ʔ s,,Clark1981,dry-1,
mixezoquean-189,,mixezoquean-txp,mixezoquean-dry,təts-kaʔ,təts-kaʔ,t ə ts + k a ʔ,,Wichmann2002,dry-1,
mixezoquean-190,,mixezoquean-soz,mixezoquean-dry,ku-təts,ku-təts,k u + t ə ts,,Elson1999,dry-1,
mixezoquean-191,,mixezoquean-chzmaria,mixezoquean-dry,yak-yəts,yak-yəts,j a k + j ə ts,,Knudson1980,dry-1,
mixezoquean-192,,mixezoquean-chzmiguel,mixezoquean-dry,təts-iʔ,təts-iʔ,t ə ts + i ʔ,,Johnson1998,dry-1,
mixezoquean-193,,mixezoquean-chisz,mixezoquean-dry,təʔts,təʔts,t ə ʔ ts,,Harrison1981,dry-1,
mixezoquean-194,,mixezoquean-nhm,mixezoquean-ear,taatsk,taatsk,t aː ts k,,Schoenhals1965,ear-1,
mixezoquean-195,,mixezoquean-shm,mixezoquean-ear,tatsk,tatsk,t a ts k,,Cysouw2006,ear-1,
mixezoquean-196,,mixezoquean-lm,mixezoquean-ear,tətsʔak,tətsʔak,t ə ts ʔ a k,,Hoogshagen1993,ear-1,
mixezoquean-197,,mixezoquean-sap,mixezoquean-ear,taatsək,taatsək,t aː ts ə k,,Clark1961,ear-1,
mixezoquean-198,,mixezoquean-olp,mixezoquean-ear,taatsəək,taatsəək,t aː ts əː k,,Clark1981,ear-1,
mixezoquean-199,,mixezoquean-txp,mixezoquean-ear,taatsək,taatsək,t aː ts ə k,,Wichmann2002,ear-1,
mixezoquean-200,,mixezoquean-soz,mixezoquean-ear,taatsək,taatsək,t aː ts ə k,,Elson1999,ear-1,
mixezoquean-201,,mixezoquean-chzmaria,mixezoquean-ear,tatsək,tatsək,t a ts ə k,,Knudson1980,ear-1,
mixezoquean-202,,mixezoquean-chzmiguel,mixezoquean-ear,tatsək,tatsək,t a ts ə k,,Johnson1998,ear-1,
mixezoquean-203,,mixezoquean-chisz,mixezoquean-ear,tatsək,tatsək,t a ts ə k,,Harrison1981,ear-1,
mixezoquean-204,,mixezoquean-nhm,mixezoquean-earth,naaš,naaš,n aː ʃ,,Schoenhals1965,earth-1,
mixezoquean-205,,mixezoquean-shm,mixezoquean-earth,naš-wiʔñət,naš-wiʔñət,n a ʃ + w i ʔ ɲ ə t,,Cysouw2006,earth-1,
mixezoquean-206,,mixezoquean-lm,mixezoquean-earth,naaš,naaš,n aː ʃ,,Hoogshagen1993,earth-1,
mixezoquean-207,,mixezoquean-sap,mixezoquean-earth,naaš,naaš,n aː ʃ,,Clark1961,earth-1,
mixezoquean-208,,mixezoquean-olp,mixezoquean-earth,naašə,naašə,n aː ʃ ə,,Clark1981,earth-1,
mixezoquean-209,,mixezoquean-txp,mixezoquean-earth,das,das,d a s,,Wichmann2002,earth-1,
mixezoquean-210,,mixezoquean-soz,mixezoquean-earth,nas,nas,n a s,,Elson1999,earth-1,
mixezoquean-211,,mixezoquean-chzmaria,mixezoquean-earth,nas,nas,n a s,,Knudson1980,earth-1,
mixezoquean-212,,mixezoquean-chzmiguel,mixezoquean-earth,naš,naš,n a ʃ,,Johnson1998,earth-1,
mixezoquean-213,,mixezoquean-chisz,mixezoquean-earth,nas,nas,n a s,,Harrison1981,earth-1,
mixezoquean-214,,mixezoquean-nhm,mixezoquean-eat,kay,kay,k a j,,Schoenhals1965,eat-1,
mixezoquean-215,,mixezoquean-shm,mixezoquean-eat,kæy,kæy,k æ j,,Cysouw2006,eat-2,
mixezoquean-216,,mixezoquean-lm,mixezoquean-eat,kay,kay,k a j,,Hoogshagen1993,eat-2,
